date,region,actual_temp,predicted_temp,actual_level,predicted_level
2024-09-25,여수,26.7,26.41870251328494,평시,평시
2024-09-26,여수,26.9,26.5760242435561,주의보,평시
2024-09-27,여수,26.9,26.86972593149585,주의보,주의보
2024-09-28,여수,26.9,26.719137169405144,주의보,주의보
2024-09-29,여수,26.6,26.521132184687517,평시,평시
2024-09-30,여수,26.4,26.120655509148172,평시,평시
2024-10-01,여수,26.3,26.268025684830782,평시,평시
2024-10-02,여수,25.5,25.746419447927614,평시,평시
2024-10-03,여수,24.6,24.74925925599677,평시,평시
2024-10-04,여수,23.9,23.970493897133302,평시,평시
2024-10-05,여수,23.8,23.547173577345504,평시,평시
2024-10-06,여수,23.6,23.679110259003068,평시,평시
2024-10-07,여수,23.1,23.24969329108997,평시,평시
2024-10-08,여수,22.8,22.77092544402595,평시,평시
2024-10-09,여수,22.8,22.63100815829028,평시,평시
2024-10-10,여수,22.6,22.529935006274698,평시,평시
2024-10-11,여수,22.6,22.43436838715226,평시,평시
2024-10-12,여수,22.7,22.580449267492,평시,평시
2024-10-13,여수,22.9,22.58949266512066,평시,평시
2024-10-14,여수,22.8,22.799634062718617,평시,평시
2024-10-15,여수,22.8,22.467657970062277,평시,평시
2024-10-16,여수,23.0,22.774167038511557,평시,평시
2024-10-17,여수,23.0,22.899384522725164,평시,평시
2024-10-18,여수,22.8,22.749462941423474,평시,평시
2024-10-19,여수,23.0,22.761330126572823,주의보,평시
2024-10-20,여수,22.2,22.185516439357443,평시,평시
2024-10-21,여수,21.4,21.33880440718054,평시,평시
2024-10-22,여수,21.2,20.998381325605962,평시,평시
2024-10-23,여수,21.0,20.759695689275226,평시,평시
2024-10-24,여수,20.4,20.444540935860623,평시,평시
2024-10-25,여수,20.2,20.072480146496538,평시,평시
2024-10-26,여수,20.1,20.037628936198352,평시,평시
2024-10-27,여수,20.4,19.9564553247316,평시,평시
2024-10-28,여수,20.4,20.228957553425573,평시,평시
2024-10-29,여수,20.2,20.043115872695772,평시,평시
2024-10-30,여수,20.1,19.990445841985974,평시,평시
2024-10-31,여수,20.0,19.926628981408605,평시,평시
2024-11-01,여수,19.8,19.8255976029386,평시,평시
2024-11-02,여수,19.5,19.36612197345417,평시,평시
2024-11-03,여수,19.6,19.278617174111098,평시,평시
2024-11-04,여수,19.6,19.54419164948989,평시,평시
2024-11-05,여수,19.1,19.20263961536788,평시,평시
2024-11-06,여수,18.0,18.41493455428408,평시,평시
2024-11-07,여수,17.4,17.39852294405774,평시,평시
2024-11-08,여수,17.5,17.338328973659067,평시,평시
2024-11-09,여수,17.8,17.52335167224488,평시,평시
2024-11-10,여수,17.9,17.761062493908696,평시,평시
2024-11-11,여수,17.8,17.771151521964747,평시,평시
2024-11-12,여수,18.0,17.774619239464776,평시,평시
2024-11-13,여수,18.0,17.995991874264774,평시,평시
2024-11-14,여수,18.0,17.85961118657115,주의보,평시
2024-11-15,여수,18.1,17.916415121754078,주의보,주의보
2024-11-16,여수,18.1,18.02689697851941,주의보,주의보
2024-11-17,여수,18.1,18.116242739431527,주의보,주의보
2024-11-18,여수,16.9,17.383568166508788,평시,주의보
2024-11-19,여수,16.0,15.984019756078212,평시,평시
2024-11-20,여수,15.8,15.771668276764247,평시,평시
2024-11-21,여수,15.6,15.670688835368331,평시,평시
2024-11-22,여수,15.5,15.435428518981073,평시,평시
2024-11-23,여수,15.0,15.193140588736318,평시,평시
2024-11-24,여수,14.8,14.641987577759114,평시,평시
2024-11-25,여수,14.8,14.692269409202819,평시,평시
2024-11-26,여수,14.6,14.876774518248352,평시,평시
2024-11-27,여수,13.8,14.00089549148665,평시,평시
2024-11-28,여수,12.9,13.043440168177662,평시,평시
2024-11-29,여수,12.5,12.35820414725895,평시,평시
2024-11-30,여수,12.3,12.244887951829309,평시,평시
2024-12-01,여수,12.2,12.279348015095454,평시,평시
2024-12-02,여수,12.4,12.34306246015809,평시,평시
2024-12-03,여수,12.5,12.27100578978595,평시,평시
2024-12-04,여수,12.1,12.077583251194362,평시,평시
2024-12-05,여수,11.9,11.817074313539978,평시,평시
2024-12-06,여수,11.7,11.77681525060752,평시,평시
2024-12-07,여수,11.4,11.42591653850275,평시,평시
2024-12-08,여수,10.8,10.901216214607542,평시,평시
2024-12-09,여수,10.1,10.425163396289143,평시,평시
2024-12-10,여수,9.9,9.95990771612658,평시,평시
2024-12-11,여수,9.8,9.93385012330982,평시,평시
2024-12-12,여수,9.7,9.510764537350585,평시,평시
2024-12-13,여수,9.4,9.519198001960566,평시,평시
2024-12-14,여수,9.1,9.122804123011129,평시,평시
2024-12-15,여수,8.8,8.84470730526692,평시,평시
2024-12-16,여수,8.9,8.643172770012981,평시,평시
2024-12-17,여수,9.0,8.945413517049275,평시,평시
2024-12-18,여수,9.0,8.90243210424046,평시,평시
2024-12-19,여수,8.4,8.360252195948647,평시,평시
2024-12-20,여수,8.2,8.333837494125644,평시,평시
2024-12-21,여수,8.2,8.275295041429668,평시,평시
2024-12-22,여수,7.8,7.682181075826612,평시,평시
2024-12-23,여수,7.2,7.350744208175831,평시,평시
2024-12-24,여수,7.0,7.177213525075703,평시,평시
2024-12-25,여수,6.8,7.13212113820487,평시,평시
2024-12-26,여수,6.9,6.9302424468102615,평시,평시
2024-12-27,여수,7.0,6.686440385316144,평시,평시
2024-12-28,여수,6.7,6.814421981449948,평시,평시
2024-12-29,여수,6.8,6.509747416296572,평시,평시
2024-12-30,여수,7.0,7.026488597118429,평시,평시
2024-12-31,여수,7.0,7.3358299768832955,평시,평시
2025-01-01,여수,7.2,6.716078904543383,평시,평시
2025-01-02,여수,7.2,7.424106231648366,평시,평시
2025-01-03,여수,7.1,7.195926411450042,평시,평시
2025-01-04,여수,7.1,6.973586537453655,평시,평시
2025-01-05,여수,7.0,7.170651039451926,평시,평시
2025-01-06,여수,7.1,7.107729269508058,평시,평시
2025-01-07,여수,7.3,6.876803529610917,평시,평시
2025-01-08,여수,7.1,7.172329343006457,평시,평시
2025-01-09,여수,6.7,6.5986754892498976,평시,평시
2025-01-10,여수,5.3,5.623097663297683,평시,평시
2025-01-11,여수,5.0,4.857695534534963,평시,평시
2025-01-12,여수,5.3,5.059846199509687,평시,평시
2025-01-13,여수,5.7,5.360149357754443,평시,평시
2025-01-14,여수,5.9,5.965650435522514,평시,평시
2025-01-15,여수,6.0,6.05229826788614,평시,평시
2025-01-16,여수,6.0,5.572936715866577,평시,평시
2025-01-17,여수,6.1,6.05814174753786,평시,평시
2025-01-18,여수,6.2,6.216868764234148,평시,평시
2025-01-19,여수,6.4,6.3927195011132,평시,평시
2025-01-20,여수,6.7,6.7124509938710775,평시,평시
2025-01-21,여수,6.8,6.768016896659867,평시,평시
2025-01-22,여수,7.0,6.934770023061199,평시,평시
2025-01-23,여수,7.0,7.23955102838471,평시,평시
2025-01-24,여수,7.1,7.199538100088928,평시,평시
2025-01-25,여수,7.1,7.332907178787071,평시,평시
2025-01-26,여수,7.1,7.081618260844321,평시,평시
2025-01-27,여수,7.0,7.119827009111568,평시,평시
2025-01-28,여수,6.5,6.7060159601155,평시,평시
2025-01-29,여수,6.3,5.9679346686079615,평시,평시
2025-01-30,여수,6.1,6.0624878767578485,평시,평시
2025-01-31,여수,6.0,6.2331876367064885,평시,평시
2025-02-01,여수,6.1,6.1790240792994044,평시,평시
2025-02-02,여수,6.2,6.19683379125953,평시,평시
2025-02-03,여수,6.8,6.184716144262041,평시,평시
2025-02-04,여수,6.2,6.410221881551328,평시,평시
2025-02-05,여수,5.8,5.56759848132487,평시,평시
2025-02-06,여수,5.6,5.347503092459961,평시,평시
2025-02-07,여수,5.4,5.567587477533157,평시,평시
2025-02-08,여수,4.3,4.358975654837138,평시,평시
2025-02-09,여수,4.2,3.682904488450429,평시,평시
2025-02-10,여수,4.9,4.18418176522028,평시,평시
2025-02-11,여수,5.0,5.155514873965006,평시,평시
2025-02-12,여수,5.0,5.235012540834076,평시,평시
2025-02-13,여수,5.0,4.9251126178551985,평시,평시
2025-02-14,여수,5.3,5.103572416177948,평시,평시
2025-02-15,여수,5.5,5.645194961977332,평시,평시
2025-02-16,여수,5.6,5.720579897226287,평시,평시
2025-02-17,여수,5.9,5.748012425563475,평시,평시
2025-02-18,여수,5.3,5.577955889760382,평시,평시
2025-02-19,여수,5.3,4.949918841949674,평시,평시
2025-02-20,여수,5.0,5.023914063960178,평시,평시
2025-02-21,여수,4.2,4.531222672347773,평시,평시
2025-02-22,여수,4.3,3.9727159883973764,평시,평시
2025-02-23,여수,4.8,4.331074593878721,평시,평시
2025-02-24,여수,4.1,4.721617722671217,평시,평시
2025-02-25,여수,4.3,3.9094895752498173,평시,평시
2025-02-26,여수,4.9,4.793097276961762,평시,평시
2025-02-27,여수,5.3,5.34526954812326,평시,평시
2025-02-28,여수,5.7,5.738006514996857,평시,평시
2025-03-01,여수,6.1,6.1971420784139575,평시,평시
2025-03-02,여수,6.4,6.63837092836166,평시,평시
2025-03-03,여수,6.5,6.678573612223695,평시,평시
2025-03-04,여수,5.9,6.355439379021255,평시,평시
2025-03-05,여수,5.9,5.801148799326152,평시,평시
2025-03-06,여수,6.2,6.257026311562424,평시,평시
2025-03-07,여수,6.5,6.466369927821317,평시,평시
2025-03-08,여수,7.0,6.850325909684766,평시,평시
2025-03-09,여수,7.3,7.305432963796417,평시,평시
2025-03-10,여수,7.7,7.611609041233574,평시,평시
2025-03-11,여수,8.0,8.004364176951734,평시,평시
2025-03-12,여수,8.3,8.382638591219191,평시,평시
2025-03-13,여수,8.6,8.798650467121433,평시,평시
2025-03-14,여수,8.9,8.898007568617958,평시,평시
2025-03-15,여수,9.1,9.32788549739961,평시,평시
2025-03-16,여수,8.9,9.229184622306425,평시,평시
2025-03-17,여수,8.3,8.324849060322233,평시,평시
2025-03-18,여수,8.1,8.185804629939726,평시,평시
2025-03-19,여수,7.8,7.717938508973211,평시,평시
2025-03-20,여수,7.9,7.771253497461823,평시,평시
2025-03-21,여수,8.4,8.331405864942024,평시,평시
2025-03-22,여수,9.0,8.861498622145419,평시,평시
2025-03-23,여수,9.5,9.625119655162292,평시,평시
2025-03-24,여수,10.2,10.023754006763415,평시,평시
2025-03-25,여수,10.7,10.603818570837072,평시,평시
2025-03-26,여수,11.0,11.178452550628075,평시,평시
2025-03-27,여수,11.2,11.433982892754662,평시,평시
2025-03-28,여수,11.2,11.36420142932261,평시,평시
2025-03-29,여수,10.6,11.036439843211076,평시,평시
2025-03-30,여수,10.1,10.205187918268065,평시,평시
2025-03-31,여수,9.9,10.085874251323222,평시,평시
2025-04-01,여수,10.2,10.12699503011232,평시,평시
2025-04-02,여수,10.5,10.561546314219825,평시,평시
2025-04-03,여수,10.7,10.716319746347635,평시,평시
2025-04-04,여수,11.0,10.944218998832826,평시,평시
2025-04-05,여수,11.4,11.299579367004773,평시,평시
2025-04-06,여수,11.6,11.51026009609699,평시,평시
2025-04-07,여수,11.9,11.851392209745809,평시,평시
2025-04-08,여수,12.5,12.206487100442004,평시,평시
2025-04-09,여수,12.9,12.901328395526734,평시,평시
2025-04-10,여수,13.3,13.155857130958161,평시,평시
2025-04-11,여수,13.6,13.56015950128892,평시,평시
2025-04-12,여수,13.8,13.887650820986247,평시,평시
2025-04-13,여수,13.3,12.993753274026178,평시,평시
2025-04-14,여수,12.8,12.96603633321229,평시,평시
2025-04-15,여수,12.4,12.510598584910975,평시,평시
2025-04-16,여수,12.6,12.493586590027432,평시,평시
2025-04-17,여수,13.0,13.069747273663454,평시,평시
2025-04-18,여수,13.4,13.381072330886877,평시,평시
2025-04-19,여수,14.1,13.838409076363021,평시,평시
2025-04-20,여수,14.3,14.505644586838832,평시,평시
2025-04-21,여수,14.3,14.428260318386899,평시,평시
2025-04-22,여수,14.6,14.561548067355776,평시,평시
2025-04-23,여수,14.8,14.88387422382941,평시,평시
2025-04-24,여수,15.3,14.941924592489801,평시,평시
2025-04-25,여수,15.3,15.440384605189637,평시,평시
2025-04-26,여수,15.1,15.228673887987938,평시,평시
2025-04-27,여수,15.3,15.26513623394926,평시,평시
2025-04-28,여수,15.4,15.654198424521454,평시,평시
2025-04-29,여수,15.3,15.452951818502726,평시,평시
2025-04-30,여수,15.4,15.350185823388037,평시,평시
2025-05-01,여수,15.7,15.680171131485766,평시,평시
2025-05-02,여수,15.8,15.744690287871622,평시,평시
2025-05-03,여수,15.8,16.02309571065187,평시,평시
2025-05-04,여수,15.6,15.620731522967862,평시,평시
2025-05-05,여수,15.8,15.755075196648228,평시,평시
2025-05-06,여수,15.6,15.758144803967905,평시,평시
2025-05-07,여수,15.6,15.582964848400634,평시,평시
2025-05-08,여수,15.9,15.826933331357862,평시,평시
2025-05-09,여수,,,판정불가,판정불가
2025-05-10,여수,,,판정불가,판정불가
2025-05-11,여수,,,판정불가,판정불가
2025-05-12,여수,,,판정불가,판정불가
2025-05-13,여수,,,판정불가,판정불가
2025-05-14,여수,,,판정불가,판정불가
2025-05-15,여수,,,판정불가,판정불가
2025-05-16,여수,,,판정불가,판정불가
2025-05-17,여수,,,판정불가,판정불가
2025-05-18,여수,,,판정불가,판정불가
2025-05-19,여수,,,판정불가,판정불가
2025-05-20,여수,,,판정불가,판정불가
2025-05-21,여수,,,판정불가,판정불가
2025-05-22,여수,,,판정불가,판정불가
2025-05-23,여수,,,판정불가,판정불가
2025-05-24,여수,,,판정불가,판정불가
2025-05-25,여수,,,판정불가,판정불가
2025-05-26,여수,,,판정불가,판정불가
2025-05-27,여수,,,판정불가,판정불가
2025-05-28,여수,,,판정불가,판정불가
2025-05-29,여수,,,판정불가,판정불가
2025-05-30,여수,,,판정불가,판정불가
2025-05-31,여수,,,판정불가,판정불가
2025-06-01,여수,,,판정불가,판정불가
2025-06-02,여수,,,판정불가,판정불가
2025-06-03,여수,,,판정불가,판정불가
2025-06-04,여수,20.2,,평시,판정불가
2025-06-05,여수,20.4,,평시,판정불가
2025-06-06,여수,20.6,,평시,판정불가
2025-06-07,여수,20.5,20.779418563748322,평시,평시
2025-06-08,여수,20.6,20.709049166750766,평시,평시
2025-06-09,여수,20.6,20.827888788178292,평시,평시
2025-06-10,여수,20.8,20.77524903764958,평시,평시
2025-06-11,여수,21.1,21.101048238461658,평시,평시
2025-06-12,여수,21.2,21.382517857437826,평시,평시
2025-06-13,여수,21.0,21.320428071043885,평시,평시
2025-06-14,여수,20.9,20.96193202745971,평시,평시
2025-06-15,여수,20.6,21.000719847669778,평시,평시
2025-06-16,여수,21.2,20.81408990053199,평시,평시
2025-06-17,여수,21.5,21.515522032861526,평시,평시
2025-06-18,여수,21.6,21.69116155321546,평시,평시
2025-06-19,여수,21.7,21.75605854903754,평시,평시
2025-06-20,여수,21.7,21.975266163495903,평시,평시
2025-06-21,여수,22.4,21.833659760187714,평시,평시
2025-06-22,여수,22.0,22.569420317336494,평시,평시
2025-06-23,여수,21.7,21.944526376570117,평시,평시
2025-06-24,여수,21.3,21.95131414710478,평시,평시
2025-06-25,여수,21.5,21.327859932258136,평시,평시
2025-06-26,여수,21.9,21.719506587099104,평시,평시
2025-06-27,여수,22.2,22.19683137323714,평시,평시
2025-06-28,여수,22.4,22.484917483943534,평시,평시
2025-06-29,여수,22.6,22.64975186087222,평시,평시
2025-06-30,여수,22.7,22.879984336957186,평시,평시
2025-07-01,여수,22.6,23.014645652887694,평시,평시
2025-07-02,여수,22.5,22.883380798823417,평시,평시
2025-07-03,여수,22.8,22.799227263205857,평시,평시
2025-07-04,여수,23.7,23.186713442011765,평시,평시
2025-07-05,여수,24.6,24.06175216625369,평시,평시
2025-07-06,여수,25.4,24.91284355165051,평시,평시
2025-07-07,여수,24.1,25.696862693426198,평시,평시
2025-07-08,여수,22.9,23.957663596772655,평시,평시
2025-07-09,여수,23.2,23.147669291595818,평시,평시
2025-07-10,여수,23.3,23.75673391792965,평시,평시
2025-07-11,여수,24.0,23.67031097488742,평시,평시
2025-07-12,여수,24.0,24.38759809364445,평시,평시
2025-07-13,여수,24.1,24.11768947702968,평시,평시
2025-07-14,여수,24.1,24.002693725691508,평시,평시
2025-07-15,여수,25.0,24.251892072638654,평시,평시
2025-07-16,여수,25.0,25.263439048921953,평시,평시
2025-07-17,여수,24.9,25.056309816551305,평시,평시
2025-07-18,여수,24.7,24.74346344770639,평시,평시
2025-07-19,여수,25.2,24.8194113882984,평시,평시
2025-07-20,여수,25.3,25.36434405053263,평시,평시
2025-07-21,여수,25.5,25.410178688581183,평시,평시
2025-07-22,여수,26.2,25.659172156468294,평시,평시
2025-07-23,여수,26.4,26.4683862600645,평시,평시
2025-07-24,여수,26.4,26.507111763003593,평시,평시
2025-07-25,여수,26.6,26.52812657680436,평시,평시
2025-07-26,여수,26.8,26.782164831253958,평시,평시
2025-07-27,여수,27.1,26.96297968580233,평시,평시
2025-07-28,여수,27.2,27.215405327099234,평시,평시
2025-07-29,여수,27.5,27.27321578919838,평시,평시
2025-07-30,여수,27.8,27.61083199021278,평시,평시
2025-07-31,여수,27.9,27.84740955596785,평시,평시
2025-08-01,여수,28.1,27.906081285822864,주의보,평시
2025-08-02,여수,28.3,28.20483268533512,주의보,주의보
2025-08-03,여수,28.6,28.39250525002916,경보,주의보
2025-08-04,여수,29.1,28.63337910395237,경보,경보
2025-08-05,여수,29.4,29.084945643328446,경보,경보
2025-08-06,여수,29.4,29.20237397189915,경보,경보
2025-08-07,여수,29.3,29.20469025540998,경보,경보
2025-08-08,여수,28.5,29.093139017627934,경보,경보
2025-08-09,여수,27.9,28.28009563328397,평시,경보
2025-08-10,여수,26.6,27.53742175407826,평시,평시
2025-08-11,여수,25.7,26.266659627215226,평시,평시
2025-08-12,여수,25.0,25.49949507408555,평시,평시
2025-08-13,여수,24.7,24.84943321426794,평시,평시
2025-08-14,여수,25.1,24.920813676765768,평시,평시
2025-08-15,여수,25.2,25.39641895578682,평시,평시
2025-08-16,여수,25.3,25.363231540176876,평시,평시
2025-08-17,여수,25.4,25.484545964214384,평시,평시
2025-08-18,여수,25.0,25.631206616278845,평시,평시
2025-08-19,여수,25.1,25.056819935348862,평시,평시
2025-08-20,여수,25.1,25.324268822779217,평시,평시
2025-08-21,여수,24.8,25.23855075080298,평시,평시
2025-08-22,여수,25.2,24.96263867077817,평시,평시
2025-08-23,여수,25.8,25.51119569455755,평시,평시
2025-08-24,여수,25.8,26.023319020536796,평시,평시
2025-08-25,여수,25.7,25.850215505785357,평시,평시
2025-08-26,여수,25.7,25.81985162621158,평시,평시
2025-08-27,여수,25.3,25.827345982851355,평시,평시
2025-08-28,여수,24.9,25.319518452243408,평시,평시
2025-08-29,여수,24.5,25.018610635330404,평시,평시
2025-08-30,여수,24.7,24.654362558502683,평시,평시
2025-08-31,여수,24.4,24.99927323884618,평시,평시
2025-09-01,여수,23.9,24.343732459118,평시,평시
2025-09-02,여수,24.3,23.99516857826896,평시,평시
2025-09-03,여수,24.2,24.63696396677475,평시,평시
2025-09-04,여수,24.4,24.34615891870142,평시,평시
2025-09-05,여수,24.1,24.65699483266097,평시,평시
2025-09-06,여수,24.9,24.190254526491948,평시,평시
2025-09-07,여수,25.8,25.319312591304318,평시,평시
2025-09-08,여수,25.6,25.98763034386657,평시,평시
2025-09-09,여수,,,판정불가,판정불가
2025-09-10,여수,,,판정불가,판정불가
2025-09-11,여수,24.0,,평시,판정불가
2025-09-12,여수,23.9,,평시,판정불가
2025-09-13,여수,24.0,,평시,판정불가
2025-09-14,여수,24.2,24.07692092303656,평시,평시
2025-09-15,여수,24.1,24.34987778717521,평시,평시
2025-09-16,여수,24.2,24.14117470058555,평시,평시
2025-09-17,여수,24.9,24.383797356239405,평시,평시
2025-09-18,여수,25.1,25.087963841734904,평시,평시
2025-09-19,여수,24.8,24.839230330779017,평시,평시
2025-09-20,여수,24.6,24.62546435073839,평시,평시
2025-09-21,여수,24.4,24.423990785474203,평시,평시
2025-09-22,여수,24.1,24.184683784254112,평시,평시
2025-09-23,여수,23.9,23.844135968848498,평시,평시
2025-09-24,여수,23.8,23.817909607082754,평시,평시
2025-09-25,여수,23.8,23.874261435381754,평시,평시
2025-09-26,여수,23.8,23.794396282361852,평시,평시
2025-09-27,여수,23.9,23.841932765794397,평시,평시
2025-09-28,여수,24.0,23.950446826260283,평시,평시
2025-09-29,여수,23.9,23.874020573796102,평시,평시
2025-09-30,여수,24.0,23.762067144944382,평시,평시
2025-10-01,여수,24.0,23.923614624223504,평시,평시
2025-10-02,여수,24.0,23.97454645511703,평시,평시
2025-10-03,여수,23.8,23.752276659946233,평시,평시
2025-10-04,여수,23.6,23.303690795016188,평시,평시
2025-10-05,여수,23.8,23.610934027987767,평시,평시
2025-10-06,여수,24.0,23.89731591296342,평시,평시
2025-10-07,여수,23.9,23.851617012754012,평시,평시
2025-10-08,여수,23.9,23.766671591773374,평시,평시
2025-10-09,여수,23.6,23.733910211243845,평시,평시
2025-10-10,여수,23.3,23.213571820061063,평시,평시
2025-10-11,여수,23.2,23.146458934859297,평시,평시
2025-10-12,여수,23.3,23.232754870112238,평시,평시
2025-10-13,여수,23.5,23.277299044281172,평시,평시
2025-10-14,여수,23.6,23.497716997882492,평시,평시
2025-10-15,여수,23.4,23.34424153451785,평시,평시
2025-10-16,여수,23.2,23.128564206023007,평시,평시
2025-10-17,여수,23.2,22.878009871919893,평시,평시
2025-10-18,여수,23.2,23.139838869617705,평시,평시
2025-10-19,여수,22.8,22.907273223802783,평시,평시
2025-10-20,여수,22.4,22.139059217541593,평시,평시
2025-10-21,여수,21.8,21.86193487675581,평시,평시
2025-10-22,여수,21.3,21.15741009621481,평시,평시
2025-10-23,여수,21.1,20.926845643356835,평시,평시
2025-10-24,여수,21.0,20.871195611351823,평시,평시
2025-10-25,여수,20.9,20.786811319304576,평시,평시
2025-10-26,여수,20.7,20.700723628203036,평시,평시
2025-10-27,여수,20.0,20.31886437871895,평시,평시
2025-10-28,여수,19.2,19.24216480842415,평시,평시
2025-10-29,여수,18.8,18.75714402606227,평시,평시
2025-10-30,여수,18.4,18.56050171978302,평시,평시
2025-10-31,여수,18.4,18.179889543607587,평시,평시
2025-11-01,여수,18.2,18.326597416478442,평시,평시
2025-11-02,여수,17.9,17.939492327457806,평시,평시
2025-11-03,여수,17.3,17.15135337628071,평시,평시
2025-11-04,여수,17.2,17.012040000608344,평시,평시
2025-11-05,여수,17.5,17.231470386104057,평시,평시
2025-11-06,여수,17.7,17.49945050763975,평시,평시
2025-11-07,여수,17.9,17.69002540951235,평시,평시
2025-11-08,여수,17.9,17.838981102968432,평시,평시
2025-11-09,여수,17.7,17.483340025687383,평시,평시
2025-11-10,여수,17.5,17.4005914382615,평시,평시
2025-11-11,여수,17.0,17.08078949889881,평시,평시
2025-11-12,여수,16.5,16.72778797128303,평시,평시
2025-11-13,여수,16.2,16.314660040830596,평시,평시
2025-11-14,여수,16.0,16.037627777737953,평시,평시
2025-11-15,여수,15.8,15.839956978401846,평시,평시
2025-11-16,여수,15.8,15.774618080611315,평시,평시
2025-11-17,여수,15.6,15.848571659423861,평시,평시
2025-11-18,여수,14.5,14.932502116695149,평시,평시
2025-11-19,여수,13.9,13.790868536730622,평시,평시
2025-11-20,여수,13.6,13.615845183194732,평시,평시
2025-11-21,여수,13.7,13.55023695923334,평시,평시
2025-11-22,여수,13.6,13.593697662231023,평시,평시
2025-11-23,여수,13.7,13.560965169418624,평시,평시
2025-11-24,여수,13.9,13.80292552100762,평시,평시
2025-11-25,여수,14.0,13.994600038140003,평시,평시
2025-11-26,여수,13.7,13.60257205130935,평시,평시
2025-11-27,여수,13.4,13.469893282624787,평시,평시
2025-11-28,여수,12.8,12.922279423581646,평시,평시
2025-11-29,여수,12.5,12.538989213574748,평시,평시
2025-11-30,여수,12.6,12.675475125053108,평시,평시
2025-12-01,여수,12.8,12.921836232943885,평시,평시
2025-12-02,여수,12.4,12.514884645068587,평시,평시
2025-12-03,여수,11.9,11.69587227754258,평시,평시
2025-12-04,여수,11.0,11.211142363521173,평시,평시
2025-12-05,여수,10.9,10.567746428703122,평시,평시
2025-12-06,여수,10.9,10.82184984996566,평시,평시
2025-12-07,여수,11.2,10.969582083479036,평시,평시
2025-12-08,여수,11.5,11.394809831033172,평시,평시
2025-12-09,여수,11.2,11.117923683970702,평시,평시
2025-12-10,여수,11.0,11.020834403525335,평시,평시
2025-12-11,여수,10.8,11.130525818834274,평시,평시
2025-12-12,여수,10.7,10.609348837152691,평시,평시
2025-12-13,여수,10.1,10.4896297959858,평시,평시
2025-12-14,여수,9.8,9.615593015148294,평시,평시
2025-12-15,여수,9.4,9.576519514490277,평시,평시
2025-12-16,여수,9.3,9.392590025598663,평시,평시
2025-12-17,여수,9.5,9.499034658391077,평시,평시
2025-12-18,여수,9.4,9.364436201314922,평시,평시
2025-12-19,여수,9.4,9.5018847627413,평시,평시
2025-12-20,여수,9.9,9.740775466465621,평시,평시
2025-12-21,여수,9.8,10.011655778200323,평시,평시
2025-12-22,여수,9.4,9.436184921731138,평시,평시
2025-12-23,여수,9.2,9.320740463823665,평시,평시
2025-12-24,여수,9.5,9.392756084544231,평시,평시
2025-12-25,여수,9.3,9.234049881457493,평시,평시
2025-12-26,여수,8.2,8.380614332813678,평시,평시
2025-12-27,여수,7.4,7.517693473781072,평시,평시
2025-12-28,여수,7.4,7.461983008025252,평시,평시
2025-12-29,여수,7.6,7.741619783579694,평시,평시
2025-12-30,여수,7.9,7.822424864074146,평시,평시
2025-12-31,여수,7.9,7.847215057586279,평시,평시
2024-01-01,통영,12.3,12.256811148301582,평시,평시
2024-01-02,통영,12.3,12.339316264198585,평시,평시
2024-01-03,통영,12.2,12.313313893217323,평시,평시
2024-01-04,통영,12.1,12.116350096443194,평시,평시
2024-01-05,통영,12.0,12.090563000912905,평시,평시
2024-01-06,통영,11.9,11.963198453031959,평시,평시
2024-01-07,통영,11.7,11.815137402522266,평시,평시
2024-01-08,통영,11.6,11.495134705249349,평시,평시
2024-01-09,통영,11.5,11.538564942270837,평시,평시
2024-01-10,통영,11.5,11.432357638576022,평시,평시
2024-01-11,통영,11.4,11.458934554906778,평시,평시
2024-01-12,통영,11.3,11.384102613135779,평시,평시
2024-01-13,통영,11.3,11.261319472752707,평시,평시
2024-01-14,통영,11.4,11.298007467676369,평시,평시
2024-01-15,통영,11.5,11.43057084846484,평시,평시
2024-01-16,통영,11.4,11.487382107268271,평시,평시
2024-01-17,통영,11.4,11.415539750545612,평시,평시
2024-01-18,통영,11.4,11.474787411577553,평시,평시
2024-01-19,통영,11.3,11.351957933410754,평시,평시
2024-01-20,통영,11.3,11.30026817569048,평시,평시
2024-01-21,통영,11.2,11.232125345293447,평시,평시
2024-01-22,통영,11.1,11.160506225671943,평시,평시
2024-01-23,통영,10.8,10.833999456887963,평시,평시
2024-01-24,통영,10.6,10.588238613068023,평시,평시
2024-01-25,통영,10.7,10.401906661806443,평시,평시
2024-01-26,통영,10.8,10.697260329261985,평시,평시
2024-01-27,통영,10.8,10.822405931773227,평시,평시
2024-01-28,통영,10.8,10.820718626043188,평시,평시
2024-01-29,통영,10.8,10.749851537692827,평시,평시
2024-01-30,통영,10.8,10.778906338343328,평시,평시
2024-01-31,통영,10.9,10.879347108353182,평시,평시
2024-02-01,통영,10.9,11.046234275914003,평시,평시
2024-02-02,통영,10.9,10.88501849874615,평시,평시
2024-02-03,통영,10.9,10.914514122667924,평시,평시
2024-02-04,통영,10.9,10.850059104034779,평시,평시
2024-02-05,통영,10.9,10.9295498360708,평시,평시
2024-02-06,통영,10.9,10.87433617824388,평시,평시
2024-02-07,통영,10.9,10.866910804062988,평시,평시
2024-02-08,통영,10.9,10.851264778860374,평시,평시
2024-02-09,통영,10.9,10.891895369553353,평시,평시
2024-02-10,통영,11.0,10.862543938306894,평시,평시
2024-02-11,통영,11.1,11.017216412084577,평시,평시
