date,region,actual_temp,predicted_temp,actual_level,predicted_level
2024-09-25,여수,26.7,26.31278049347445,평시,평시
2024-09-26,여수,26.9,26.52640169498179,주의보,평시
2024-09-27,여수,26.9,26.79637947818223,주의보,주의보
2024-09-28,여수,26.9,26.734320007131227,주의보,주의보
2024-09-29,여수,26.6,26.530950336430973,평시,평시
2024-09-30,여수,26.4,26.1295667774242,평시,평시
2024-10-01,여수,26.3,26.158363444341454,평시,평시
2024-10-02,여수,25.5,26.01423852904708,평시,평시
2024-10-03,여수,24.6,24.825108787383613,평시,평시
2024-10-04,여수,23.9,23.933815747064916,평시,평시
2024-10-05,여수,23.8,23.535280848309576,평시,평시
2024-10-06,여수,23.6,23.592604171659378,평시,평시
2024-10-07,여수,23.1,23.250393666877667,평시,평시
2024-10-08,여수,22.8,22.68970735038361,평시,평시
2024-10-09,여수,22.8,22.689080241031068,평시,평시
2024-10-10,여수,22.6,22.55375600917961,평시,평시
2024-10-11,여수,22.6,22.354742779910623,평시,평시
2024-10-12,여수,22.7,22.58346753799403,평시,평시
2024-10-13,여수,22.9,22.663975913249473,평시,평시
2024-10-14,여수,22.8,22.630500485726323,평시,평시
2024-10-15,여수,22.8,22.366014469089116,평시,평시
2024-10-16,여수,23.0,22.72152984585893,평시,평시
2024-10-17,여수,23.0,22.9275754642509,평시,평시
2024-10-18,여수,22.8,22.656813617940003,평시,평시
2024-10-19,여수,23.0,22.502047541567926,주의보,평시
2024-10-20,여수,22.2,22.681495702662776,평시,주의보
2024-10-21,여수,21.4,21.230174033221335,평시,평시
2024-10-22,여수,21.2,20.940300639099853,평시,평시
2024-10-23,여수,21.0,20.979987901491953,평시,평시
2024-10-24,여수,20.4,20.439867415682247,평시,평시
2024-10-25,여수,20.2,19.959768737492244,평시,평시
2024-10-26,여수,20.1,19.91876753444606,평시,평시
2024-10-27,여수,20.4,19.9481462444552,평시,평시
2024-10-28,여수,20.4,20.28288779596424,평시,평시
2024-10-29,여수,20.2,20.013791619284046,평시,평시
2024-10-30,여수,20.1,19.854524816408702,평시,평시
2024-10-31,여수,20.0,19.956872684910586,평시,평시
2024-11-01,여수,19.8,19.714074717328636,평시,평시
2024-11-02,여수,19.5,19.448595774144117,평시,평시
2024-11-03,여수,19.6,19.154916334094107,평시,평시
2024-11-04,여수,19.6,19.556884792413047,평시,평시
2024-11-05,여수,19.1,19.381169823559116,평시,평시
2024-11-06,여수,18.0,18.491948929003016,평시,평시
2024-11-07,여수,17.4,17.444821971085034,평시,평시
2024-11-08,여수,17.5,17.271362151655868,평시,평시
2024-11-09,여수,17.8,17.478409130039577,평시,평시
2024-11-10,여수,17.9,17.674032748805832,평시,평시
2024-11-11,여수,17.8,17.687146976745765,평시,평시
2024-11-12,여수,18.0,17.71956584687119,평시,평시
2024-11-13,여수,18.0,17.976651251416808,평시,평시
2024-11-14,여수,18.0,17.85353917755066,주의보,평시
2024-11-15,여수,18.1,17.792376415972115,주의보,주의보
2024-11-16,여수,18.1,17.888197026502493,주의보,주의보
2024-11-17,여수,18.1,18.062312661172033,주의보,주의보
2024-11-18,여수,16.9,17.5327360230261,평시,주의보
2024-11-19,여수,16.0,16.014569659919125,평시,평시
2024-11-20,여수,15.8,15.611174753017103,평시,평시
2024-11-21,여수,15.6,15.740430299703199,평시,평시
2024-11-22,여수,15.5,15.429532722767263,평시,평시
2024-11-23,여수,15.0,15.190891550670186,평시,평시
2024-11-24,여수,14.8,14.637435458301299,평시,평시
2024-11-25,여수,14.8,14.665052804043338,평시,평시
2024-11-26,여수,14.6,14.61602067345965,평시,평시
2024-11-27,여수,13.8,14.13124090485451,평시,평시
2024-11-28,여수,12.9,13.073044403038757,평시,평시
2024-11-29,여수,12.5,12.455354557695443,평시,평시
2024-11-30,여수,12.3,12.178269136687078,평시,평시
2024-12-01,여수,12.2,12.184168855438756,평시,평시
2024-12-02,여수,12.4,12.28682990081565,평시,평시
2024-12-03,여수,12.5,12.528215193245659,평시,평시
2024-12-04,여수,12.1,12.12285660067545,평시,평시
2024-12-05,여수,11.9,11.67315887218248,평시,평시
2024-12-06,여수,11.7,11.73099732387788,평시,평시
2024-12-07,여수,11.4,11.50182766966491,평시,평시
2024-12-08,여수,10.8,11.128022208951082,평시,평시
2024-12-09,여수,10.1,10.28387504102131,평시,평시
2024-12-10,여수,9.9,9.870334263190088,평시,평시
2024-12-11,여수,9.8,9.995368772652009,평시,평시
2024-12-12,여수,9.7,9.775534904161571,평시,평시
2024-12-13,여수,9.4,9.416912192544602,평시,평시
2024-12-14,여수,9.1,9.242697550796997,평시,평시
2024-12-15,여수,8.8,8.798924216652104,평시,평시
2024-12-16,여수,8.9,8.567969390623588,평시,평시
2024-12-17,여수,9.0,8.878491083047086,평시,평시
2024-12-18,여수,9.0,9.037525591952363,평시,평시
2024-12-19,여수,8.4,8.53921455257909,평시,평시
2024-12-20,여수,8.2,8.14669750872213,평시,평시
2024-12-21,여수,8.2,8.258991675980077,평시,평시
2024-12-22,여수,7.8,7.927280379458615,평시,평시
2024-12-23,여수,7.2,7.313661970103651,평시,평시
2024-12-24,여수,7.0,7.073354192105205,평시,평시
2024-12-25,여수,6.8,7.1527580952913965,평시,평시
2024-12-26,여수,6.9,6.825959373377385,평시,평시
2024-12-27,여수,7.0,6.864792279735872,평시,평시
2024-12-28,여수,6.7,6.787868954678656,평시,평시
2024-12-29,여수,6.8,6.366499924465709,평시,평시
2024-12-30,여수,7.0,6.953983336769097,평시,평시
2024-12-31,여수,7.0,7.199224151881893,평시,평시
2025-01-01,여수,7.2,6.806731176267011,평시,평시
2025-01-02,여수,7.2,7.260990409064912,평시,평시
2025-01-03,여수,7.1,7.310137963958044,평시,평시
2025-01-04,여수,7.1,6.9270717376621995,평시,평시
2025-01-05,여수,7.0,7.124580655171675,평시,평시
2025-01-06,여수,7.1,7.037532550883814,평시,평시
2025-01-07,여수,7.3,7.048303508432083,평시,평시
2025-01-08,여수,7.1,7.022105942893361,평시,평시
2025-01-09,여수,6.7,6.945987309975926,평시,평시
2025-01-10,여수,5.3,6.073620800790981,평시,평시
2025-01-11,여수,5.0,4.617045601893476,평시,평시
2025-01-12,여수,5.3,5.150131162813775,평시,평시
2025-01-13,여수,5.7,5.284705825395006,평시,평시
2025-01-14,여수,5.9,5.768147565370072,평시,평시
2025-01-15,여수,6.0,6.1201724757536295,평시,평시
2025-01-16,여수,6.0,5.734462901681209,평시,평시
2025-01-17,여수,6.1,5.816059099462176,평시,평시
2025-01-18,여수,6.2,6.236116087297393,평시,평시
2025-01-19,여수,6.4,6.341320834711449,평시,평시
2025-01-20,여수,6.7,6.608820649453288,평시,평시
2025-01-21,여수,6.8,6.836648408246951,평시,평시
2025-01-22,여수,7.0,6.865431395581602,평시,평시
2025-01-23,여수,7.0,7.137947259484924,평시,평시
2025-01-24,여수,7.1,7.234529870694224,평시,평시
2025-01-25,여수,7.1,7.339273102918514,평시,평시
2025-01-26,여수,7.1,7.102569443104559,평시,평시
2025-01-27,여수,7.0,7.067478391920162,평시,평시
2025-01-28,여수,6.5,6.768984102852747,평시,평시
2025-01-29,여수,6.3,6.105966793955267,평시,평시
2025-01-30,여수,6.1,6.034669725159227,평시,평시
2025-01-31,여수,6.0,6.125412350416182,평시,평시
2025-02-01,여수,6.1,6.086389065908036,평시,평시
2025-02-02,여수,6.2,6.070300117682194,평시,평시
2025-02-03,여수,6.8,6.414136231722705,평시,평시
2025-02-04,여수,6.2,6.435109315026244,평시,평시
2025-02-05,여수,5.8,5.4263613126796315,평시,평시
2025-02-06,여수,5.6,5.4549959709820435,평시,평시
2025-02-07,여수,5.4,5.38895660228672,평시,평시
2025-02-08,여수,4.3,4.964970460624878,평시,평시
2025-02-09,여수,4.2,3.6375905182540946,평시,평시
2025-02-10,여수,4.9,4.190873762235946,평시,평시
2025-02-11,여수,5.0,4.942679675785112,평시,평시
2025-02-12,여수,5.0,5.076064788264942,평시,평시
2025-02-13,여수,5.0,5.047274146228289,평시,평시
2025-02-14,여수,5.3,4.9922658013606505,평시,평시
2025-02-15,여수,5.5,5.63155450035368,평시,평시
2025-02-16,여수,5.6,5.666073062945159,평시,평시
2025-02-17,여수,5.9,5.922137549158311,평시,평시
2025-02-18,여수,5.3,5.7743699999746685,평시,평시
2025-02-19,여수,5.3,4.9003682519373175,평시,평시
2025-02-20,여수,5.0,5.227888171730176,평시,평시
2025-02-21,여수,4.2,4.78299007409942,평시,평시
2025-02-22,여수,4.3,3.9445633019812822,평시,평시
2025-02-23,여수,4.8,4.4453635743561595,평시,평시
2025-02-24,여수,4.1,4.694934857712345,평시,평시
2025-02-25,여수,4.3,3.820673882491189,평시,평시
2025-02-26,여수,4.9,4.614951966982094,평시,평시
2025-02-27,여수,5.3,5.37346263215353,평시,평시
2025-02-28,여수,5.7,5.626432387321704,평시,평시
2025-03-01,여수,6.1,6.275974197416306,평시,평시
2025-03-02,여수,6.4,6.4933789301061555,평시,평시
2025-03-03,여수,6.5,6.81246940702119,평시,평시
2025-03-04,여수,5.9,6.242791089254457,평시,평시
2025-03-05,여수,5.9,5.540680879249902,평시,평시
2025-03-06,여수,6.2,6.295449329839053,평시,평시
2025-03-07,여수,6.5,6.593923848648225,평시,평시
2025-03-08,여수,7.0,6.787704987276405,평시,평시
2025-03-09,여수,7.3,7.3431239167087,평시,평시
2025-03-10,여수,7.7,7.601111301407109,평시,평시
2025-03-11,여수,8.0,8.002001535722211,평시,평시
2025-03-12,여수,8.3,8.413301628505783,평시,평시
2025-03-13,여수,8.6,8.661359074095257,평시,평시
2025-03-14,여수,8.9,9.003664574765294,평시,평시
2025-03-15,여수,9.1,9.19736316367981,평시,평시
2025-03-16,여수,8.9,9.024972756531147,평시,평시
2025-03-17,여수,8.3,8.587464556571614,평시,평시
2025-03-18,여수,8.1,8.037383624679348,평시,평시
2025-03-19,여수,7.8,7.882870214324096,평시,평시
2025-03-20,여수,7.9,7.699986200540482,평시,평시
2025-03-21,여수,8.4,8.108748000858476,평시,평시
2025-03-22,여수,9.0,8.822630461206039,평시,평시
2025-03-23,여수,9.5,9.53604437058641,평시,평시
2025-03-24,여수,10.2,9.945463631754889,평시,평시
2025-03-25,여수,10.7,10.602928838810671,평시,평시
2025-03-26,여수,11.0,10.992128912659336,평시,평시
2025-03-27,여수,11.2,11.327413554176957,평시,평시
2025-03-28,여수,11.2,11.60989465144875,평시,평시
2025-03-29,여수,10.6,10.976174513620416,평시,평시
2025-03-30,여수,10.1,10.294364716330058,평시,평시
2025-03-31,여수,9.9,10.007124956965729,평시,평시
2025-04-01,여수,10.2,10.079899242979497,평시,평시
2025-04-02,여수,10.5,10.573137351812111,평시,평시
2025-04-03,여수,10.7,10.727803858745842,평시,평시
2025-04-04,여수,11.0,10.884541773683576,평시,평시
2025-04-05,여수,11.4,11.272716548260613,평시,평시
2025-04-06,여수,11.6,11.601867248015209,평시,평시
2025-04-07,여수,11.9,11.717825398957652,평시,평시
2025-04-08,여수,12.5,12.095057819443388,평시,평시
2025-04-09,여수,12.9,12.920429154403942,평시,평시
2025-04-10,여수,13.3,13.093632292214686,평시,평시
2025-04-11,여수,13.6,13.528769137314294,평시,평시
2025-04-12,여수,13.8,13.926343267709306,평시,평시
2025-04-13,여수,13.3,13.880745025435314,평시,평시
2025-04-14,여수,12.8,12.768832113707491,평시,평시
2025-04-15,여수,12.4,12.736607111073234,평시,평시
2025-04-16,여수,12.6,12.397284112207581,평시,평시
2025-04-17,여수,13.0,12.965463477032474,평시,평시
2025-04-18,여수,13.4,13.354185098929918,평시,평시
2025-04-19,여수,14.1,13.836328163602174,평시,평시
2025-04-20,여수,14.3,14.471195954627612,평시,평시
2025-04-21,여수,14.3,14.509360779210857,평시,평시
2025-04-22,여수,14.6,14.617519071392236,평시,평시
2025-04-23,여수,14.8,14.89807984100566,평시,평시
2025-04-24,여수,15.3,14.989482542815733,평시,평시
2025-04-25,여수,15.3,15.547106878719166,평시,평시
2025-04-26,여수,15.1,15.276840676820303,평시,평시
2025-04-27,여수,15.3,15.178190629178003,평시,평시
2025-04-28,여수,15.4,15.600387064529881,평시,평시
2025-04-29,여수,15.3,15.716160515815341,평시,평시
2025-04-30,여수,15.4,15.252443908824104,평시,평시
2025-05-01,여수,15.7,15.691340440046222,평시,평시
2025-05-02,여수,15.8,15.925860644263157,평시,평시
2025-05-03,여수,15.8,15.819216571156389,평시,평시
2025-05-04,여수,15.6,15.861738071025727,평시,평시
2025-05-05,여수,15.8,15.67939330844427,평시,평시
2025-05-06,여수,15.6,15.967042698423592,평시,평시
2025-05-07,여수,15.6,15.500573529359247,평시,평시
2025-05-08,여수,15.9,15.864352642377915,평시,평시
2025-05-09,여수,,,판정불가,판정불가
2025-05-10,여수,,,판정불가,판정불가
2025-05-11,여수,,,판정불가,판정불가
2025-05-12,여수,,,판정불가,판정불가
2025-05-13,여수,,,판정불가,판정불가
2025-05-14,여수,,,판정불가,판정불가
2025-05-15,여수,,,판정불가,판정불가
2025-05-16,여수,,,판정불가,판정불가
2025-05-17,여수,,,판정불가,판정불가
2025-05-18,여수,,,판정불가,판정불가
2025-05-19,여수,,,판정불가,판정불가
2025-05-20,여수,,,판정불가,판정불가
2025-05-21,여수,,,판정불가,판정불가
2025-05-22,여수,,,판정불가,판정불가
2025-05-23,여수,,,판정불가,판정불가
2025-05-24,여수,,,판정불가,판정불가
2025-05-25,여수,,,판정불가,판정불가
2025-05-26,여수,,,판정불가,판정불가
2025-05-27,여수,,,판정불가,판정불가
2025-05-28,여수,,,판정불가,판정불가
2025-05-29,여수,,,판정불가,판정불가
2025-05-30,여수,,,판정불가,판정불가
2025-05-31,여수,,,판정불가,판정불가
2025-06-01,여수,,,판정불가,판정불가
2025-06-02,여수,,,판정불가,판정불가
2025-06-03,여수,,,판정불가,판정불가
2025-06-04,여수,20.2,,평시,판정불가
2025-06-05,여수,20.4,,평시,판정불가
2025-06-06,여수,20.6,,평시,판정불가
2025-06-07,여수,20.5,20.842390226229902,평시,평시
2025-06-08,여수,20.6,20.714333523813217,평시,평시
2025-06-09,여수,20.6,20.98455416266083,평시,평시
2025-06-10,여수,20.8,20.90799067129809,평시,평시
2025-06-11,여수,21.1,21.03077086036244,평시,평시
2025-06-12,여수,21.2,21.402444684898907,평시,평시
2025-06-13,여수,21.0,21.414528706328092,평시,평시
2025-06-14,여수,20.9,21.06131185391472,평시,평시
2025-06-15,여수,20.6,21.042526942437604,평시,평시
2025-06-16,여수,21.2,20.924015259585342,평시,평시
2025-06-17,여수,21.5,21.544290230242655,평시,평시
2025-06-18,여수,21.6,21.677763166997643,평시,평시
2025-06-19,여수,21.7,21.813902145335987,평시,평시
2025-06-20,여수,21.7,21.934439486383223,평시,평시
2025-06-21,여수,22.4,21.81839463288385,평시,평시
2025-06-22,여수,22.0,22.50024772416842,평시,평시
2025-06-23,여수,21.7,21.980050988116055,평시,평시
2025-06-24,여수,21.3,22.079045345535814,평시,평시
2025-06-25,여수,21.5,21.2891625660567,평시,평시
2025-06-26,여수,21.9,21.72542377428432,평시,평시
2025-06-27,여수,22.2,22.105028322881417,평시,평시
2025-06-28,여수,22.4,22.460296140354412,평시,평시
2025-06-29,여수,22.6,22.707849596963754,평시,평시
2025-06-30,여수,22.7,22.870045940461573,평시,평시
2025-07-01,여수,22.6,23.068934964676384,평시,평시
2025-07-02,여수,22.5,22.976184627624345,평시,평시
2025-07-03,여수,22.8,22.90097710937493,평시,평시
2025-07-04,여수,23.7,23.20202093597654,평시,평시
2025-07-05,여수,24.6,24.016228427166208,평시,평시
2025-07-06,여수,25.4,24.750573630130877,평시,평시
2025-07-07,여수,24.1,25.587602106445193,평시,평시
2025-07-08,여수,22.9,24.101429728679154,평시,평시
2025-07-09,여수,23.2,23.410385377676512,평시,평시
2025-07-10,여수,23.3,23.868297889901044,평시,평시
2025-07-11,여수,24.0,23.61933740675013,평시,평시
2025-07-12,여수,24.0,24.33541685927197,평시,평시
2025-07-13,여수,24.1,24.052968838895005,평시,평시
2025-07-14,여수,24.1,24.192436107250305,평시,평시
2025-07-15,여수,25.0,24.175854475300074,평시,평시
2025-07-16,여수,25.0,25.149249761205546,평시,평시
2025-07-17,여수,24.9,24.889946040280154,평시,평시
2025-07-18,여수,24.7,24.721619282691666,평시,평시
2025-07-19,여수,25.2,24.681686758943894,평시,평시
2025-07-20,여수,25.3,25.287798891759913,평시,평시
2025-07-21,여수,25.5,25.392735883291344,평시,평시
2025-07-22,여수,26.2,25.689961426008036,평시,평시
2025-07-23,여수,26.4,26.467336989167915,평시,평시
2025-07-24,여수,26.4,26.53608174257779,평시,평시
2025-07-25,여수,26.6,26.561090156009502,평시,평시
2025-07-26,여수,26.8,26.74115485992327,평시,평시
2025-07-27,여수,27.1,26.83537353904617,평시,평시
2025-07-28,여수,27.2,27.14995326621677,평시,평시
2025-07-29,여수,27.5,27.305011918925622,평시,평시
2025-07-30,여수,27.8,27.628300471645726,평시,평시
2025-07-31,여수,27.9,27.823326596932016,평시,평시
2025-08-01,여수,28.1,27.88933310339225,주의보,평시
2025-08-02,여수,28.3,28.157937893079154,주의보,주의보
2025-08-03,여수,28.6,28.40167582800508,경보,주의보
2025-08-04,여수,29.1,28.534286246492737,경보,경보
2025-08-05,여수,29.4,28.890961331463778,경보,경보
2025-08-06,여수,29.4,29.18798609538553,경보,경보
2025-08-07,여수,29.3,29.036068655602662,경보,경보
2025-08-08,여수,28.5,29.18043742825916,경보,경보
2025-08-09,여수,27.9,28.277656720042664,평시,경보
2025-08-10,여수,26.6,27.71958265440638,평시,평시
2025-08-11,여수,25.7,26.343438067774944,평시,평시
2025-08-12,여수,25.0,25.63933889564619,평시,평시
2025-08-13,여수,24.7,24.901834319683626,평시,평시
2025-08-14,여수,25.1,24.92418434236458,평시,평시
2025-08-15,여수,25.2,25.441779653363575,평시,평시
2025-08-16,여수,25.3,25.429625665492093,평시,평시
2025-08-17,여수,25.4,25.570434199067414,평시,평시
2025-08-18,여수,25.0,25.653262905440222,평시,평시
2025-08-19,여수,25.1,25.122078998474446,평시,평시
2025-08-20,여수,25.1,25.408417503836738,평시,평시
2025-08-21,여수,24.8,25.332175181968985,평시,평시
2025-08-22,여수,25.2,25.0789176175116,평시,평시
2025-08-23,여수,25.8,25.557881368544358,평시,평시
2025-08-24,여수,25.8,26.017842889425737,평시,평시
2025-08-25,여수,25.7,25.855380133824394,평시,평시
2025-08-26,여수,25.7,25.85987047706113,평시,평시
2025-08-27,여수,25.3,25.826837953762606,평시,평시
2025-08-28,여수,24.9,25.450865217879155,평시,평시
2025-08-29,여수,24.5,25.147013676198352,평시,평시
2025-08-30,여수,24.7,24.736920135147397,평시,평시
2025-08-31,여수,24.4,25.071279811099046,평시,평시
2025-09-01,여수,23.9,24.465791364247487,평시,평시
2025-09-02,여수,24.3,24.14581673247595,평시,평시
2025-09-03,여수,24.2,24.754164253592297,평시,평시
2025-09-04,여수,24.4,24.361588500174303,평시,평시
2025-09-05,여수,24.1,24.687785306247115,평시,평시
2025-09-06,여수,24.9,24.312928434857483,평시,평시
2025-09-07,여수,25.8,25.273958239630176,평시,평시
2025-09-08,여수,25.6,25.93658861312232,평시,평시
2025-09-09,여수,,,판정불가,판정불가
2025-09-10,여수,,,판정불가,판정불가
2025-09-11,여수,24.0,,평시,판정불가
2025-09-12,여수,23.9,,평시,판정불가
2025-09-13,여수,24.0,,평시,판정불가
2025-09-14,여수,24.2,24.08417529576443,평시,평시
2025-09-15,여수,24.1,24.36456111622505,평시,평시
2025-09-16,여수,24.2,24.196745048156934,평시,평시
2025-09-17,여수,24.9,24.391678580153737,평시,평시
2025-09-18,여수,25.1,25.13330126467329,평시,평시
2025-09-19,여수,24.8,24.886748572290802,평시,평시
2025-09-20,여수,24.6,24.435700654099612,평시,평시
2025-09-21,여수,24.4,24.505310309963377,평시,평시
2025-09-22,여수,24.1,24.231637658139093,평시,평시
2025-09-23,여수,23.9,23.7999830002398,평시,평시
2025-09-24,여수,23.8,23.72018862890139,평시,평시
2025-09-25,여수,23.8,23.794842203554563,평시,평시
2025-09-26,여수,23.8,23.846589084962545,평시,평시
2025-09-27,여수,23.9,23.915213796131226,평시,평시
2025-09-28,여수,24.0,23.905776005153275,평시,평시
2025-09-29,여수,23.9,23.956860592840183,평시,평시
2025-09-30,여수,24.0,23.761042663720893,평시,평시
2025-10-01,여수,24.0,23.954491586945807,평시,평시
2025-10-02,여수,24.0,23.883037154640125,평시,평시
2025-10-03,여수,23.8,23.843708386037484,평시,평시
2025-10-04,여수,23.6,23.27859099649247,평시,평시
2025-10-05,여수,23.8,23.538179993268432,평시,평시
2025-10-06,여수,24.0,23.893200859620972,평시,평시
2025-10-07,여수,23.9,23.840546703784682,평시,평시
2025-10-08,여수,23.9,23.666107264221615,평시,평시
2025-10-09,여수,23.6,23.759078470180008,평시,평시
2025-10-10,여수,23.3,23.265252335934782,평시,평시
2025-10-11,여수,23.2,23.096773357846256,평시,평시
2025-10-12,여수,23.3,23.185299381883013,평시,평시
2025-10-13,여수,23.5,23.341565605423835,평시,평시
2025-10-14,여수,23.6,23.371607220763405,평시,평시
2025-10-15,여수,23.4,23.373058507914575,평시,평시
2025-10-16,여수,23.2,22.962958467661164,평시,평시
2025-10-17,여수,23.2,23.03444943084825,평시,평시
2025-10-18,여수,23.2,22.955182398741094,평시,평시
2025-10-19,여수,22.8,22.998819694854785,평시,주의보
2025-10-20,여수,22.4,22.32341732844404,평시,평시
2025-10-21,여수,21.8,21.91567722369731,평시,평시
2025-10-22,여수,21.3,21.237788955740104,평시,평시
2025-10-23,여수,21.1,20.892895449916093,평시,평시
2025-10-24,여수,21.0,20.900342917397083,평시,평시
2025-10-25,여수,20.9,20.713626688755983,평시,평시
2025-10-26,여수,20.7,20.792671711927333,평시,평시
2025-10-27,여수,20.0,20.365813436178364,평시,평시
2025-10-28,여수,19.2,19.28631104485884,평시,평시
2025-10-29,여수,18.8,18.72441001151742,평시,평시
2025-10-30,여수,18.4,18.508187065728258,평시,평시
2025-10-31,여수,18.4,18.146071953437918,평시,평시
2025-11-01,여수,18.2,18.35672011278793,평시,평시
2025-11-02,여수,17.9,17.972770780329284,평시,평시
2025-11-03,여수,17.3,17.484363456837247,평시,평시
2025-11-04,여수,17.2,16.779578706335798,평시,평시
2025-11-05,여수,17.5,17.229357039777437,평시,평시
2025-11-06,여수,17.7,17.464591006365108,평시,평시
2025-11-07,여수,17.9,17.618400331684878,평시,평시
2025-11-08,여수,17.9,17.798499483858485,평시,평시
2025-11-09,여수,17.7,17.539890890375162,평시,평시
2025-11-10,여수,17.5,17.497594835268114,평시,평시
2025-11-11,여수,17.0,17.135914262565034,평시,평시
2025-11-12,여수,16.5,16.648237017056886,평시,평시
2025-11-13,여수,16.2,16.259554623185334,평시,평시
2025-11-14,여수,16.0,16.158865137003076,평시,평시
2025-11-15,여수,15.8,15.848075279526372,평시,평시
2025-11-16,여수,15.8,15.715113167862532,평시,평시
2025-11-17,여수,15.6,15.85421993432423,평시,평시
2025-11-18,여수,14.5,14.998905860085122,평시,평시
2025-11-19,여수,13.9,13.842410194520795,평시,평시
2025-11-20,여수,13.6,13.591159937850437,평시,평시
2025-11-21,여수,13.7,13.484953210776707,평시,평시
2025-11-22,여수,13.6,13.58309306279931,평시,평시
2025-11-23,여수,13.7,13.502722038487608,평시,평시
2025-11-24,여수,13.9,13.6778687072618,평시,평시
2025-11-25,여수,14.0,14.015243076830135,평시,평시
2025-11-26,여수,13.7,13.649888603177438,평시,평시
2025-11-27,여수,13.4,13.445458392584715,평시,평시
2025-11-28,여수,12.8,13.142953655951125,평시,평시
2025-11-29,여수,12.5,12.47596364568477,평시,평시
2025-11-30,여수,12.6,12.515799038122664,평시,평시
2025-12-01,여수,12.8,12.839209645020064,평시,평시
2025-12-02,여수,12.4,12.701811500770818,평시,평시
2025-12-03,여수,11.9,11.958288841183574,평시,평시
2025-12-04,여수,11.0,11.26177570674096,평시,평시
2025-12-05,여수,10.9,10.554565873333011,평시,평시
2025-12-06,여수,10.9,10.616953980670687,평시,평시
2025-12-07,여수,11.2,10.679864715754814,평시,평시
2025-12-08,여수,11.5,11.262380125513078,평시,평시
2025-12-09,여수,11.2,11.18342867477525,평시,평시
2025-12-10,여수,11.0,10.816215233407547,평시,평시
2025-12-11,여수,10.8,11.000798511377367,평시,평시
2025-12-12,여수,10.7,10.833817255356125,평시,평시
2025-12-13,여수,10.1,10.454926807510978,평시,평시
2025-12-14,여수,9.8,9.767391727839412,평시,평시
2025-12-15,여수,9.4,9.512375551410006,평시,평시
2025-12-16,여수,9.3,9.370380284124574,평시,평시
2025-12-17,여수,9.5,9.40233225852333,평시,평시
2025-12-18,여수,9.4,9.449677412849232,평시,평시
2025-12-19,여수,9.4,9.403989089248045,평시,평시
2025-12-20,여수,9.9,9.676268990647895,평시,평시
2025-12-21,여수,9.8,10.284579821527807,평시,주의보
2025-12-22,여수,9.4,9.390592009033922,평시,평시
2025-12-23,여수,9.2,9.116834326649366,평시,평시
2025-12-24,여수,9.5,9.249040462413634,평시,평시
2025-12-25,여수,9.3,9.489798135598162,평시,평시
2025-12-26,여수,8.2,8.575618703164949,평시,평시
2025-12-27,여수,7.4,7.31141074622073,평시,평시
2025-12-28,여수,7.4,7.306849860803466,평시,평시
2025-12-29,여수,7.6,7.65480119252174,평시,평시
2025-12-30,여수,7.9,7.842305749701264,평시,평시
2025-12-31,여수,7.9,7.918872983981205,평시,평시
2024-01-01,통영,12.3,12.258295508885661,평시,평시
2024-01-02,통영,12.3,12.28705914302822,평시,평시
2024-01-03,통영,12.2,12.301690495944264,평시,평시
2024-01-04,통영,12.1,12.106336124469578,평시,평시
2024-01-05,통영,12.0,12.028352040043316,평시,평시
2024-01-06,통영,11.9,11.955201247131637,평시,평시
2024-01-07,통영,11.7,11.883507019743647,평시,평시
2024-01-08,통영,11.6,11.550262980348645,평시,평시
2024-01-09,통영,11.5,11.490011509314549,평시,평시
2024-01-10,통영,11.5,11.387095715181724,평시,평시
2024-01-11,통영,11.4,11.443678756286518,평시,평시
2024-01-12,통영,11.3,11.342536204055605,평시,평시
2024-01-13,통영,11.3,11.276729374988873,평시,평시
2024-01-14,통영,11.4,11.274107857450787,평시,평시
2024-01-15,통영,11.5,11.424200304283573,평시,평시
2024-01-16,통영,11.4,11.513611768528678,평시,평시
2024-01-17,통영,11.4,11.369855252261694,평시,평시
2024-01-18,통영,11.4,11.362605885549158,평시,평시
2024-01-19,통영,11.3,11.407750262536062,평시,평시
2024-01-20,통영,11.3,11.24493996581739,평시,평시
2024-01-21,통영,11.2,11.240338633312412,평시,평시
2024-01-22,통영,11.1,11.17122698948427,평시,평시
2024-01-23,통영,10.8,10.961479490482835,평시,평시
2024-01-24,통영,10.6,10.57119000599748,평시,평시
2024-01-25,통영,10.7,10.430524662318847,평시,평시
2024-01-26,통영,10.8,10.668881996769557,평시,평시
2024-01-27,통영,10.8,10.828863612388188,평시,평시
2024-01-28,통영,10.8,10.795578340377249,평시,평시
2024-01-29,통영,10.8,10.802321696495932,평시,평시
2024-01-30,통영,10.8,10.783120021745596,평시,평시
2024-01-31,통영,10.9,10.801416456627328,평시,평시
2024-02-01,통영,10.9,10.999229005395696,평시,평시
2024-02-02,통영,10.9,10.885491174711651,평시,평시
2024-02-03,통영,10.9,10.904053854920107,평시,평시
2024-02-04,통영,10.9,10.87928805996006,평시,평시
2024-02-05,통영,10.9,10.920793207156386,평시,평시
2024-02-06,통영,10.9,10.864969345914925,평시,평시
2024-02-07,통영,10.9,10.891115286351047,평시,평시
2024-02-08,통영,10.9,10.871002080552069,평시,평시
2024-02-09,통영,10.9,10.879605865497258,평시,평시
2024-02-10,통영,11.0,10.890702920314073,평시,평시
