date,region,model,actual,prediction,actual_observed,scored_common,scored_available,forecast_origin
2025-02-20,통영,moving_average,9.7,12.942857142857141,True,True,True,2024-12-31
2025-02-21,통영,moving_average,9.6,12.942857142857141,True,True,True,2024-12-31
2025-02-22,통영,moving_average,9.5,12.942857142857141,True,True,True,2024-12-31
2025-02-23,통영,moving_average,9.5,12.942857142857141,True,True,True,2024-12-31
2025-02-24,통영,moving_average,9.3,12.942857142857141,True,True,True,2024-12-31
2025-02-25,통영,moving_average,9.3,12.942857142857141,True,True,True,2024-12-31
2025-02-26,통영,moving_average,9.2,12.942857142857141,True,True,True,2024-12-31
2025-02-27,통영,moving_average,9.2,12.942857142857141,True,True,True,2024-12-31
2025-02-28,통영,moving_average,9.3,12.942857142857141,True,True,True,2024-12-31
2025-03-01,통영,moving_average,9.4,12.942857142857141,True,True,True,2024-12-31
2025-03-02,통영,moving_average,9.5,12.942857142857141,True,True,True,2024-12-31
2025-03-03,통영,moving_average,9.5,12.942857142857141,True,True,True,2024-12-31
2025-03-04,통영,moving_average,9.3,12.942857142857141,True,True,True,2024-12-31
2025-03-05,통영,moving_average,9.3,12.942857142857141,True,True,True,2024-12-31
2025-03-06,통영,moving_average,9.2,12.942857142857141,True,True,True,2024-12-31
2025-03-07,통영,moving_average,9.2,12.942857142857141,True,True,True,2024-12-31
2025-03-08,통영,moving_average,9.3,12.942857142857141,True,True,True,2024-12-31
2025-03-09,통영,moving_average,9.4,12.942857142857141,True,True,True,2024-12-31
2025-03-10,통영,moving_average,9.5,12.942857142857141,True,True,True,2024-12-31
2025-03-11,통영,moving_average,9.6,12.942857142857141,True,True,True,2024-12-31
2025-03-12,통영,moving_average,9.7,12.942857142857141,True,True,True,2024-12-31
2025-03-13,통영,moving_average,9.8,12.942857142857141,True,True,True,2024-12-31
2025-03-14,통영,moving_average,9.8,12.942857142857141,True,True,True,2024-12-31
2025-03-15,통영,moving_average,9.8,12.942857142857141,True,True,True,2024-12-31
2025-03-16,통영,moving_average,9.8,12.942857142857141,True,True,True,2024-12-31
2025-03-17,통영,moving_average,9.7,12.942857142857141,True,True,True,2024-12-31
2025-03-18,통영,moving_average,9.7,12.942857142857141,True,True,True,2024-12-31
2025-03-19,통영,moving_average,9.7,12.942857142857141,True,True,True,2024-12-31
2025-03-20,통영,moving_average,9.7,12.942857142857141,True,True,True,2024-12-31
2025-03-21,통영,moving_average,9.9,12.942857142857141,True,True,True,2024-12-31
2025-03-22,통영,moving_average,10.1,12.942857142857141,True,True,True,2024-12-31
2025-03-23,통영,moving_average,10.2,12.942857142857141,True,True,True,2024-12-31
2025-03-24,통영,moving_average,10.4,12.942857142857141,True,True,True,2024-12-31
2025-03-25,통영,moving_average,10.5,12.942857142857141,True,True,True,2024-12-31
2025-03-26,통영,moving_average,10.6,12.942857142857141,True,True,True,2024-12-31
2025-03-27,통영,moving_average,10.7,12.942857142857141,True,True,True,2024-12-31
2025-03-28,통영,moving_average,10.8,12.942857142857141,True,True,True,2024-12-31
2025-03-29,통영,moving_average,10.8,12.942857142857141,True,True,True,2024-12-31
2025-03-30,통영,moving_average,10.6,12.942857142857141,True,True,True,2024-12-31
2025-03-31,통영,moving_average,10.6,12.942857142857141,True,True,True,2024-12-31
2025-04-01,통영,moving_average,10.7,12.942857142857141,True,True,True,2024-12-31
2025-04-02,통영,moving_average,10.8,12.942857142857141,True,True,True,2024-12-31
2025-04-03,통영,moving_average,10.8,12.942857142857141,True,True,True,2024-12-31
2025-04-04,통영,moving_average,11.0,12.942857142857141,True,True,True,2024-12-31
2025-04-05,통영,moving_average,10.9,12.942857142857141,True,True,True,2024-12-31
2025-04-06,통영,moving_average,11.1,12.942857142857141,True,True,True,2024-12-31
2025-04-07,통영,moving_average,11.3,12.942857142857141,True,True,True,2024-12-31
2025-04-08,통영,moving_average,11.3,12.942857142857141,True,True,True,2024-12-31
2025-04-09,통영,moving_average,11.4,12.942857142857141,True,True,True,2024-12-31
2025-04-10,통영,moving_average,11.6,12.942857142857141,True,True,True,2024-12-31
2025-04-11,통영,moving_average,11.7,12.942857142857141,True,True,True,2024-12-31
2025-04-12,통영,moving_average,11.7,12.942857142857141,True,True,True,2024-12-31
2025-04-13,통영,moving_average,11.6,12.942857142857141,True,True,True,2024-12-31
2025-04-14,통영,moving_average,11.5,12.942857142857141,True,True,True,2024-12-31
2025-04-15,통영,moving_average,11.5,12.942857142857141,True,True,True,2024-12-31
2025-04-16,통영,moving_average,11.5,12.942857142857141,True,True,True,2024-12-31
2025-04-17,통영,moving_average,11.6,12.942857142857141,True,True,True,2024-12-31
2025-04-18,통영,moving_average,11.8,12.942857142857141,True,True,True,2024-12-31
2025-04-19,통영,moving_average,11.9,12.942857142857141,True,True,True,2024-12-31
2025-04-20,통영,moving_average,12.1,12.942857142857141,True,True,True,2024-12-31
2025-04-21,통영,moving_average,12.6,12.942857142857141,True,True,True,2024-12-31
2025-04-22,통영,moving_average,12.8,12.942857142857141,True,True,True,2024-12-31
2025-04-23,통영,moving_average,12.8,12.942857142857141,True,True,True,2024-12-31
2025-04-24,통영,moving_average,12.8,12.942857142857141,True,True,True,2024-12-31
2025-04-25,통영,moving_average,12.9,12.942857142857141,True,True,True,2024-12-31
2025-04-26,통영,moving_average,12.8,12.942857142857141,True,True,True,2024-12-31
2025-04-27,통영,moving_average,12.8,12.942857142857141,True,True,True,2024-12-31
2025-04-28,통영,moving_average,12.9,12.942857142857141,True,True,True,2024-12-31
2025-04-29,통영,moving_average,13.0,12.942857142857141,True,True,True,2024-12-31
2025-04-30,통영,moving_average,13.1,12.942857142857141,True,True,True,2024-12-31
2025-05-01,통영,moving_average,13.2,12.942857142857141,True,True,True,2024-12-31
2025-05-02,통영,moving_average,13.4,12.942857142857141,True,True,True,2024-12-31
2025-05-03,통영,moving_average,13.5,12.942857142857141,True,True,True,2024-12-31
2025-05-04,통영,moving_average,13.5,12.942857142857141,True,True,True,2024-12-31
2025-05-05,통영,moving_average,13.6,12.942857142857141,True,True,True,2024-12-31
2025-05-06,통영,moving_average,13.8,12.942857142857141,True,True,True,2024-12-31
2025-05-07,통영,moving_average,13.9,12.942857142857141,True,True,True,2024-12-31
2025-05-08,통영,moving_average,13.8,12.942857142857141,True,True,True,2024-12-31
2025-05-09,통영,moving_average,13.9,12.942857142857141,True,True,True,2024-12-31
2025-05-10,통영,moving_average,13.8,12.942857142857141,True,True,True,2024-12-31
2025-05-11,통영,moving_average,13.9,12.942857142857141,True,True,True,2024-12-31
2025-05-12,통영,moving_average,14.0,12.942857142857141,True,True,True,2024-12-31
2025-05-13,통영,moving_average,14.1,12.942857142857141,True,True,True,2024-12-31
2025-05-14,통영,moving_average,14.3,12.942857142857141,True,True,True,2024-12-31
2025-05-15,통영,moving_average,14.4,12.942857142857141,True,True,True,2024-12-31
2025-05-16,통영,moving_average,14.6,12.942857142857141,True,True,True,2024-12-31
2025-05-17,통영,moving_average,14.7,12.942857142857141,True,True,True,2024-12-31
2025-05-18,통영,moving_average,15.0,12.942857142857141,True,True,True,2024-12-31
2025-05-19,통영,moving_average,15.1,12.942857142857141,True,True,True,2024-12-31
2025-05-20,통영,moving_average,15.1,12.942857142857141,True,True,True,2024-12-31
2025-05-21,통영,moving_average,15.6,12.942857142857141,True,True,True,2024-12-31
2025-05-22,통영,moving_average,15.9,12.942857142857141,True,True,True,2024-12-31
2025-05-23,통영,moving_average,15.5,12.942857142857141,True,True,True,2024-12-31
2025-05-24,통영,moving_average,15.3,12.942857142857141,True,True,True,2024-12-31
2025-05-25,통영,moving_average,15.2,12.942857142857141,True,True,True,2024-12-31
2025-05-26,통영,moving_average,15.3,12.942857142857141,True,True,True,2024-12-31
2025-05-27,통영,moving_average,15.4,12.942857142857141,True,True,True,2024-12-31
2025-05-28,통영,moving_average,15.7,12.942857142857141,True,True,True,2024-12-31
2025-05-29,통영,moving_average,15.8,12.942857142857141,True,True,True,2024-12-31
2025-05-30,통영,moving_average,16.0,12.942857142857141,True,True,True,2024-12-31
2025-05-31,통영,moving_average,16.3,12.942857142857141,True,True,True,2024-12-31
2025-06-01,통영,moving_average,16.5,12.942857142857141,True,True,True,2024-12-31
2025-06-02,통영,moving_average,16.7,12.942857142857141,True,True,True,2024-12-31
2025-06-03,통영,moving_average,17.1,12.942857142857141,True,True,True,2024-12-31
2025-06-04,통영,moving_average,17.1,12.942857142857141,True,True,True,2024-12-31
2025-06-05,통영,moving_average,17.2,12.942857142857141,True,True,True,2024-12-31
2025-06-06,통영,moving_average,17.2,12.942857142857141,True,True,True,2024-12-31
2025-06-07,통영,moving_average,17.4,12.942857142857141,True,True,True,2024-12-31
2025-06-08,통영,moving_average,17.5,12.942857142857141,True,True,True,2024-12-31
2025-06-09,통영,moving_average,17.6,12.942857142857141,True,True,True,2024-12-31
2025-06-10,통영,moving_average,17.5,12.942857142857141,True,True,True,2024-12-31
2025-06-11,통영,moving_average,17.6,12.942857142857141,True,True,True,2024-12-31
2025-06-12,통영,moving_average,17.4,12.942857142857141,True,True,True,2024-12-31
2025-06-13,통영,moving_average,17.4,12.942857142857141,True,True,True,2024-12-31
2025-06-14,통영,moving_average,17.4,12.942857142857141,True,True,True,2024-12-31
2025-06-15,통영,moving_average,17.5,12.942857142857141,True,True,True,2024-12-31
2025-06-16,통영,moving_average,17.6,12.942857142857141,True,True,True,2024-12-31
2025-06-17,통영,moving_average,17.7,12.942857142857141,True,True,True,2024-12-31
2025-06-18,통영,moving_average,17.8,12.942857142857141,True,True,True,2024-12-31
2025-06-19,통영,moving_average,18.2,12.942857142857141,True,True,True,2024-12-31
2025-06-20,통영,moving_average,18.3,12.942857142857141,True,True,True,2024-12-31
2025-06-21,통영,moving_average,19.1,12.942857142857141,True,True,True,2024-12-31
2025-06-22,통영,moving_average,18.8,12.942857142857141,True,True,True,2024-12-31
2025-06-23,통영,moving_average,18.4,12.942857142857141,True,True,True,2024-12-31
2025-06-24,통영,moving_average,18.2,12.942857142857141,True,True,True,2024-12-31
2025-06-25,통영,moving_average,17.8,12.942857142857141,True,True,True,2024-12-31
2025-06-26,통영,moving_average,18.3,12.942857142857141,True,True,True,2024-12-31
2025-06-27,통영,moving_average,18.5,12.942857142857141,True,True,True,2024-12-31
2025-06-28,통영,moving_average,18.5,12.942857142857141,True,True,True,2024-12-31
2025-06-29,통영,moving_average,18.6,12.942857142857141,True,True,True,2024-12-31
2025-06-30,통영,moving_average,19.1,12.942857142857141,True,True,True,2024-12-31
2025-07-01,통영,moving_average,19.5,12.942857142857141,True,True,True,2024-12-31
2025-07-02,통영,moving_average,20.1,12.942857142857141,True,True,True,2024-12-31
2025-07-03,통영,moving_average,21.3,12.942857142857141,True,True,True,2024-12-31
2025-07-04,통영,moving_average,22.2,12.942857142857141,True,True,True,2024-12-31
2025-07-05,통영,moving_average,21.9,12.942857142857141,True,True,True,2024-12-31
2025-07-06,통영,moving_average,22.3,12.942857142857141,True,True,True,2024-12-31
2025-07-07,통영,moving_average,21.9,12.942857142857141,True,True,True,2024-12-31
2025-07-08,통영,moving_average,21.8,12.942857142857141,True,True,True,2024-12-31
2025-07-09,통영,moving_average,22.5,12.942857142857141,True,True,True,2024-12-31
2025-07-10,통영,moving_average,22.2,12.942857142857141,True,True,True,2024-12-31
2025-07-11,통영,moving_average,22.0,12.942857142857141,True,True,True,2024-12-31
2025-07-12,통영,moving_average,22.9,12.942857142857141,True,True,True,2024-12-31
2025-07-13,통영,moving_average,23.2,12.942857142857141,True,True,True,2024-12-31
2025-07-14,통영,moving_average,23.2,12.942857142857141,True,True,True,2024-12-31
2025-07-15,통영,moving_average,23.3,12.942857142857141,True,True,True,2024-12-31
2025-07-16,통영,moving_average,23.2,12.942857142857141,True,True,True,2024-12-31
2025-07-17,통영,moving_average,23.6,12.942857142857141,True,True,True,2024-12-31
2025-07-18,통영,moving_average,23.8,12.942857142857141,True,True,True,2024-12-31
2025-07-19,통영,moving_average,24.1,12.942857142857141,True,True,True,2024-12-31
2025-07-20,통영,moving_average,24.4,12.942857142857141,True,True,True,2024-12-31
2025-07-21,통영,moving_average,24.6,12.942857142857141,True,True,True,2024-12-31
2025-07-22,통영,moving_average,24.9,12.942857142857141,True,True,True,2024-12-31
2025-07-23,통영,moving_average,24.9,12.942857142857141,True,True,True,2024-12-31
2025-07-24,통영,moving_average,24.7,12.942857142857141,True,True,True,2024-12-31
2025-07-25,통영,moving_average,24.6,12.942857142857141,True,True,True,2024-12-31
2025-07-26,통영,moving_average,24.5,12.942857142857141,True,True,True,2024-12-31
2025-07-27,통영,moving_average,25.0,12.942857142857141,True,True,True,2024-12-31
2025-07-28,통영,moving_average,25.4,12.942857142857141,True,True,True,2024-12-31
2025-07-29,통영,moving_average,25.8,12.942857142857141,True,True,True,2024-12-31
2025-07-30,통영,moving_average,26.4,12.942857142857141,True,True,True,2024-12-31
2025-07-31,통영,moving_average,27.1,12.942857142857141,True,True,True,2024-12-31
2025-08-01,통영,moving_average,27.6,12.942857142857141,True,True,True,2024-12-31
2025-08-02,통영,moving_average,28.1,12.942857142857141,True,True,True,2024-12-31
2025-08-03,통영,moving_average,28.2,12.942857142857141,True,True,True,2024-12-31
2025-08-04,통영,moving_average,28.0,12.942857142857141,True,True,True,2024-12-31
2025-08-05,통영,moving_average,27.4,12.942857142857141,True,True,True,2024-12-31
2025-08-06,통영,moving_average,27.1,12.942857142857141,True,True,True,2024-12-31
2025-08-07,통영,moving_average,27.2,12.942857142857141,True,True,True,2024-12-31
2025-08-08,통영,moving_average,26.4,12.942857142857141,True,True,True,2024-12-31
2025-08-09,통영,moving_average,24.9,12.942857142857141,True,True,True,2024-12-31
2025-08-10,통영,moving_average,23.3,12.942857142857141,True,True,True,2024-12-31
2025-08-11,통영,moving_average,22.8,12.942857142857141,True,True,True,2024-12-31
2025-08-12,통영,moving_average,22.0,12.942857142857141,True,True,True,2024-12-31
2025-08-13,통영,moving_average,21.7,12.942857142857141,True,True,True,2024-12-31
2025-08-14,통영,moving_average,22.7,12.942857142857141,True,True,True,2024-12-31
2025-08-15,통영,moving_average,23.3,12.942857142857141,True,True,True,2024-12-31
2025-08-16,통영,moving_average,24.0,12.942857142857141,True,True,True,2024-12-31
2025-08-17,통영,moving_average,24.4,12.942857142857141,True,True,True,2024-12-31
2025-08-18,통영,moving_average,24.4,12.942857142857141,True,True,True,2024-12-31
2025-08-19,통영,moving_average,24.4,12.942857142857141,True,True,True,2024-12-31
2025-08-20,통영,moving_average,24.2,12.942857142857141,True,True,True,2024-12-31
2025-08-21,통영,moving_average,23.9,12.942857142857141,True,True,True,2024-12-31
2025-08-22,통영,moving_average,22.7,12.942857142857141,True,True,True,2024-12-31
2025-08-23,통영,moving_average,22.4,12.942857142857141,True,True,True,2024-12-31
2025-08-24,통영,moving_average,21.4,12.942857142857141,True,True,True,2024-12-31
2025-08-25,통영,moving_average,21.1,12.942857142857141,True,True,True,2024-12-31
2025-08-26,통영,moving_average,21.1,12.942857142857141,True,True,True,2024-12-31
2025-08-27,통영,moving_average,20.7,12.942857142857141,True,True,True,2024-12-31
2025-08-28,통영,moving_average,21.0,12.942857142857141,True,True,True,2024-12-31
2025-08-29,통영,moving_average,21.7,12.942857142857141,True,True,True,2024-12-31
2025-08-30,통영,moving_average,22.6,12.942857142857141,True,True,True,2024-12-31
2025-08-31,통영,moving_average,23.1,12.942857142857141,True,True,True,2024-12-31
2025-09-01,통영,moving_average,23.4,12.942857142857141,True,True,True,2024-12-31
2025-09-02,통영,moving_average,23.2,12.942857142857141,True,True,True,2024-12-31
2025-09-03,통영,moving_average,23.4,12.942857142857141,True,True,True,2024-12-31
2025-09-04,통영,moving_average,24.5,12.942857142857141,True,True,True,2024-12-31
2025-09-05,통영,moving_average,23.8,12.942857142857141,True,True,True,2024-12-31
2025-09-06,통영,moving_average,24.2,12.942857142857141,True,True,True,2024-12-31
2025-09-07,통영,moving_average,23.7,12.942857142857141,True,True,True,2024-12-31
2025-09-08,통영,moving_average,22.7,12.942857142857141,True,True,True,2024-12-31
2025-09-09,통영,moving_average,21.5,12.942857142857141,True,True,True,2024-12-31
2025-09-10,통영,moving_average,20.3,12.942857142857141,True,True,True,2024-12-31
2025-09-11,통영,moving_average,20.1,12.942857142857141,True,True,True,2024-12-31
2025-09-12,통영,moving_average,20.3,12.942857142857141,True,True,True,2024-12-31
2025-09-13,통영,moving_average,22.8,12.942857142857141,True,True,True,2024-12-31
2025-09-14,통영,moving_average,23.8,12.942857142857141,True,True,True,2024-12-31
2025-09-15,통영,moving_average,24.2,12.942857142857141,True,True,True,2024-12-31
2025-09-16,통영,moving_average,24.3,12.942857142857141,True,True,True,2024-12-31
2025-09-17,통영,moving_average,24.4,12.942857142857141,True,True,True,2024-12-31
2025-09-18,통영,moving_average,24.1,12.942857142857141,True,True,True,2024-12-31
2025-09-19,통영,moving_average,23.3,12.942857142857141,True,True,True,2024-12-31
2025-09-20,통영,moving_average,23.1,12.942857142857141,True,True,True,2024-12-31
2025-09-21,통영,moving_average,23.0,12.942857142857141,True,True,True,2024-12-31
2025-09-22,통영,moving_average,22.4,12.942857142857141,True,True,True,2024-12-31
2025-09-23,통영,moving_average,22.2,12.942857142857141,True,True,True,2024-12-31
2025-09-24,통영,moving_average,22.3,12.942857142857141,True,True,True,2024-12-31
2025-09-25,통영,moving_average,22.5,12.942857142857141,True,True,True,2024-12-31
2025-09-26,통영,moving_average,22.7,12.942857142857141,True,True,True,2024-12-31
2025-09-27,통영,moving_average,23.0,12.942857142857141,True,True,True,2024-12-31
2025-09-28,통영,moving_average,23.3,12.942857142857141,True,True,True,2024-12-31
2025-09-29,통영,moving_average,23.5,12.942857142857141,True,True,True,2024-12-31
2025-09-30,통영,moving_average,23.4,12.942857142857141,True,True,True,2024-12-31
2025-10-01,통영,moving_average,23.6,12.942857142857141,True,True,True,2024-12-31
2025-10-02,통영,moving_average,23.5,12.942857142857141,True,True,True,2024-12-31
2025-10-03,통영,moving_average,23.1,12.942857142857141,True,True,True,2024-12-31
2025-10-04,통영,moving_average,23.2,12.942857142857141,True,True,True,2024-12-31
2025-10-05,통영,moving_average,23.1,12.942857142857141,True,True,True,2024-12-31
2025-10-06,통영,moving_average,22.9,12.942857142857141,True,True,True,2024-12-31
2025-10-07,통영,moving_average,22.4,12.942857142857141,True,True,True,2024-12-31
2025-10-08,통영,moving_average,22.0,12.942857142857141,True,True,True,2024-12-31
2025-10-09,통영,moving_average,21.5,12.942857142857141,True,True,True,2024-12-31
2025-10-10,통영,moving_average,21.3,12.942857142857141,True,True,True,2024-12-31
2025-10-11,통영,moving_average,22.0,12.942857142857141,True,True,True,2024-12-31
2025-10-12,통영,moving_average,22.5,12.942857142857141,True,True,True,2024-12-31
2025-10-13,통영,moving_average,22.6,12.942857142857141,True,True,True,2024-12-31
2025-10-14,통영,moving_average,22.7,12.942857142857141,True,True,True,2024-12-31
2025-10-15,통영,moving_average,22.6,12.942857142857141,True,True,True,2024-12-31
2025-10-16,통영,moving_average,22.7,12.942857142857141,True,True,True,2024-12-31
2025-10-17,통영,moving_average,22.6,12.942857142857141,True,True,True,2024-12-31
2025-10-18,통영,moving_average,22.7,12.942857142857141,True,True,True,2024-12-31
2025-10-19,통영,moving_average,22.6,12.942857142857141,True,True,True,2024-12-31
2025-10-20,통영,moving_average,22.5,12.942857142857141,True,True,True,2024-12-31
2025-10-21,통영,moving_average,22.3,12.942857142857141,True,True,True,2024-12-31
2025-10-22,통영,moving_average,22.1,12.942857142857141,True,True,True,2024-12-31
2025-10-23,통영,moving_average,22.0,12.942857142857141,True,True,True,2024-12-31
2025-10-24,통영,moving_average,21.9,12.942857142857141,True,True,True,2024-12-31
2025-10-25,통영,moving_average,21.9,12.942857142857141,True,True,True,2024-12-31
2025-10-26,통영,moving_average,21.8,12.942857142857141,True,True,True,2024-12-31
2025-10-27,통영,moving_average,21.7,12.942857142857141,True,True,True,2024-12-31
2025-10-28,통영,moving_average,21.4,12.942857142857141,True,True,True,2024-12-31
2025-10-29,통영,moving_average,21.2,12.942857142857141,True,True,True,2024-12-31
2025-10-30,통영,moving_average,21.0,12.942857142857141,True,True,True,2024-12-31
2025-10-31,통영,moving_average,20.9,12.942857142857141,True,True,True,2024-12-31
2025-11-01,통영,moving_average,20.7,12.942857142857141,True,True,True,2024-12-31
2025-11-02,통영,moving_average,20.4,12.942857142857141,True,True,True,2024-12-31
2025-11-03,통영,moving_average,19.9,12.942857142857141,True,True,True,2024-12-31
2025-11-04,통영,moving_average,19.5,12.942857142857141,True,True,True,2024-12-31
2025-11-05,통영,moving_average,19.3,12.942857142857141,True,True,True,2024-12-31
2025-11-06,통영,moving_average,19.1,12.942857142857141,True,True,True,2024-12-31
2025-11-07,통영,moving_average,19.0,12.942857142857141,True,True,True,2024-12-31
2025-11-08,통영,moving_average,18.9,12.942857142857141,True,True,True,2024-12-31
2025-11-09,통영,moving_average,18.8,12.942857142857141,True,True,True,2024-12-31
2025-11-10,통영,moving_average,18.7,12.942857142857141,True,True,True,2024-12-31
2025-11-11,통영,moving_average,18.6,12.942857142857141,True,True,True,2024-12-31
2025-11-12,통영,moving_average,18.5,12.942857142857141,True,True,True,2024-12-31
2025-11-13,통영,moving_average,18.4,12.942857142857141,True,True,True,2024-12-31
2025-11-14,통영,moving_average,18.4,12.942857142857141,True,True,True,2024-12-31
2025-11-15,통영,moving_average,18.3,12.942857142857141,True,True,True,2024-12-31
2025-11-16,통영,moving_average,18.3,12.942857142857141,True,True,True,2024-12-31
2025-11-17,통영,moving_average,18.2,12.942857142857141,True,True,True,2024-12-31
2025-11-18,통영,moving_average,17.9,12.942857142857141,True,True,True,2024-12-31
2025-11-19,통영,moving_average,17.7,12.942857142857141,True,True,True,2024-12-31
2025-11-20,통영,moving_average,17.6,12.942857142857141,True,True,True,2024-12-31
2025-11-21,통영,moving_average,17.4,12.942857142857141,True,True,True,2024-12-31
2025-11-22,통영,moving_average,17.2,12.942857142857141,True,True,True,2024-12-31
2025-11-23,통영,moving_average,17.2,12.942857142857141,True,True,True,2024-12-31
2025-11-24,통영,moving_average,17.1,12.942857142857141,True,True,True,2024-12-31
2025-11-25,통영,moving_average,17.0,12.942857142857141,True,True,True,2024-12-31
2025-11-26,통영,moving_average,16.9,12.942857142857141,True,True,True,2024-12-31
2025-11-27,통영,moving_average,16.8,12.942857142857141,True,True,True,2024-12-31
2025-11-28,통영,moving_average,16.6,12.942857142857141,True,True,True,2024-12-31
2025-11-29,통영,moving_average,16.5,12.942857142857141,True,True,True,2024-12-31
2025-11-30,통영,moving_average,16.6,12.942857142857141,True,True,True,2024-12-31
2025-12-01,통영,moving_average,16.6,12.942857142857141,True,True,True,2024-12-31
2025-12-02,통영,moving_average,16.5,12.942857142857141,True,True,True,2024-12-31
2025-12-03,통영,moving_average,16.3,12.942857142857141,True,True,True,2024-12-31
2025-12-04,통영,moving_average,16.1,12.942857142857141,True,True,True,2024-12-31
2025-12-05,통영,moving_average,15.9,12.942857142857141,True,True,True,2024-12-31
2025-12-06,통영,moving_average,15.7,12.942857142857141,True,True,True,2024-12-31
2025-12-07,통영,moving_average,15.6,12.942857142857141,True,True,True,2024-12-31
2025-12-08,통영,moving_average,15.5,12.942857142857141,True,True,True,2024-12-31
2025-12-09,통영,moving_average,15.4,12.942857142857141,True,True,True,2024-12-31
2025-12-10,통영,moving_average,15.2,12.942857142857141,True,True,True,2024-12-31
2025-12-11,통영,moving_average,15.2,12.942857142857141,True,True,True,2024-12-31
2025-12-12,통영,moving_average,15.1,12.942857142857141,True,True,True,2024-12-31
2025-12-13,통영,moving_average,14.8,12.942857142857141,True,True,True,2024-12-31
2025-12-14,통영,moving_average,14.8,12.942857142857141,True,True,True,2024-12-31
2025-12-15,통영,moving_average,14.6,12.942857142857141,True,True,True,2024-12-31
2025-12-16,통영,moving_average,14.6,12.942857142857141,True,True,True,2024-12-31
2025-12-17,통영,moving_average,14.5,12.942857142857141,True,True,True,2024-12-31
2025-12-18,통영,moving_average,14.4,12.942857142857141,True,True,True,2024-12-31
2025-12-19,통영,moving_average,14.4,12.942857142857141,True,True,True,2024-12-31
2025-12-20,통영,moving_average,14.4,12.942857142857141,True,True,True,2024-12-31
2025-12-21,통영,moving_average,14.5,12.942857142857141,True,True,True,2024-12-31
2025-12-22,통영,moving_average,14.5,12.942857142857141,True,True,True,2024-12-31
2025-12-23,통영,moving_average,14.5,12.942857142857141,True,True,True,2024-12-31
2025-12-24,통영,moving_average,14.5,12.942857142857141,True,True,True,2024-12-31
2025-12-25,통영,moving_average,14.4,12.942857142857141,True,True,True,2024-12-31
2025-12-26,통영,moving_average,14.2,12.942857142857141,True,True,True,2024-12-31
2025-12-27,통영,moving_average,14.1,12.942857142857141,True,True,True,2024-12-31
2025-12-28,통영,moving_average,14.0,12.942857142857141,True,True,True,2024-12-31
2025-12-29,통영,moving_average,13.7,12.942857142857141,True,True,True,2024-12-31
2025-12-30,통영,moving_average,13.5,12.942857142857141,True,True,True,2024-12-31
2025-12-31,통영,moving_average,13.5,12.942857142857141,True,True,True,2024-12-31
2025-01-01,통영,harmonic_regression,12.8,12.266545452974473,True,True,True,2024-12-31
2025-01-02,통영,harmonic_regression,12.8,12.173701678173721,True,True,True,2024-12-31
2025-01-03,통영,harmonic_regression,12.7,12.08289238193543,True,True,True,2024-12-31
2025-01-04,통영,harmonic_regression,12.6,11.99420596958538,True,True,True,2024-12-31
2025-01-05,통영,harmonic_regression,12.6,11.907728421721671,True,True,True,2024-12-31
2025-01-06,통영,harmonic_regression,12.4,11.823542952616005,True,True,True,2024-12-31
2025-01-07,통영,harmonic_regression,12.2,11.741729681322763,True,True,True,2024-12-31
2025-01-08,통영,harmonic_regression,12.1,11.662365317032558,True,True,True,2024-12-31
2025-01-09,통영,harmonic_regression,11.9,11.58552286012996,True,True,True,2024-12-31
2025-01-10,통영,harmonic_regression,11.7,11.511271320331183,True,True,True,2024-12-31
2025-01-11,통영,harmonic_regression,11.5,11.439675453187396,True,True,True,2024-12-31
2025-01-12,통영,harmonic_regression,11.4,11.370795516143264,True,True,True,2024-12-31
2025-01-13,통영,harmonic_regression,11.3,11.304687045238826,True,True,True,2024-12-31
2025-01-14,통영,harmonic_regression,11.2,11.241400653436616,True,True,True,2024-12-31
2025-01-15,통영,harmonic_regression,11.1,11.180981851445132,True,True,True,2024-12-31
2025-01-16,통영,harmonic_regression,10.9,11.123470891795444,True,True,True,2024-12-31
2025-01-17,통영,harmonic_regression,10.8,11.068902636809938,True,True,True,2024-12-31
2025-01-18,통영,harmonic_regression,10.8,11.017306450982026,True,True,True,2024-12-31
2025-01-19,통영,harmonic_regression,10.7,10.968706118163178,True,True,True,2024-12-31
2025-01-20,통영,harmonic_regression,10.7,10.923119783829957,True,True,True,2024-12-31
2025-01-21,통영,harmonic_regression,10.6,10.880559922579142,True,True,True,2024-12-31
2025-01-22,통영,harmonic_regression,10.6,10.841033330874144,True,True,True,2024-12-31
2025-01-23,통영,harmonic_regression,10.6,10.8045411449416,True,True,True,2024-12-31
2025-01-24,통영,harmonic_regression,10.5,10.771078883593606,True,True,True,2024-12-31
2025-01-25,통영,harmonic_regression,10.5,10.740636515629241,True,True,True,2024-12-31
2025-01-26,통영,harmonic_regression,10.5,10.713198551349512,True,True,True,2024-12-31
2025-01-27,통영,harmonic_regression,10.5,10.688744157602985,True,True,True,2024-12-31
2025-01-28,통영,harmonic_regression,10.3,10.667247295665994,True,True,True,2024-12-31
2025-01-29,통영,harmonic_regression,10.1,10.648676881151673,True,True,True,2024-12-31
2025-01-30,통영,harmonic_regression,10.1,10.632996965037046,True,True,True,2024-12-31
2025-01-31,통영,harmonic_regression,10.2,10.620166934797071,True,True,True,2024-12-31
